0.21, 0.07, 0.3072391546162403
0.21, 0.08, 0.33143314794215795
0.21, 0.09, 0.3554669632925473
0.21, 0.10, 0.3777859844271413
0.21, 0.11, 0.39400578420467186
0.21, 0.12, 0.4105588431590656
0.21, 0.13, 0.4253098998887653
0.21, 0.14, 0.4379679644048943
0.21, 0.15, 0.4498696329254727
0.21, 0.16, 0.457969744160178
0.21, 0.17, 0.4683163515016685
0.21, 0.18, 0.4769557285873192
0.21, 0.19, 0.4821690767519466
0.21, 0.20, 0.49242180200222463
0.21, 0.21, 0.4979781979977754
0.21, 0.22, 0.5035839822024472
0.21, 0.23, 0.5100289210233593
0.21, 0.24, 0.5150269187986651
0.21, 0.25, 0.5204516129032258
0.21, 0.26, 0.5258949944382647
0.21, 0.27, 0.5320449388209121
0.21, 0.28, 0.5367755283648499
0.21, 0.29, 0.5395141268075639
0.21, 0.30, 0.542339488320356
0.21, 0.31, 0.545316573971079
0.21, 0.32, 0.5484120133481646
0.21, 0.33, 0.5520137931034482
0.21, 0.34, 0.5555884315906563
0.21, 0.35, 0.5602771968854283
0.22, 0.00, 0.0
0.22, 0.01, 0.0006315789473684211
0.22, 0.02, 0.09260556173526141
0.22, 0.03, 0.15246095661846495
0.22, 0.04, 0.20072347052280312
0.22, 0.05, 0.2435159065628476
0.22, 0.06, 0.2809548387096774
0.22, 0.07, 0.310632703003337
0.22, 0.08, 0.3360769744160178
0.22, 0.09, 0.3625459399332592
0.22, 0.10, 0.3809668520578421
0.22, 0.11, 0.4000013348164628
0.22, 0.12, 0.4143679644048943
0.22, 0.13, 0.42736551724137933
0.22, 0.14, 0.442430255839822
0.22, 0.15, 0.4537993325917686
0.22, 0.16, 0.466703448275862
0.22, 0.17, 0.4741846496106786
0.22, 0.18, 0.48284538375973307
0.22, 0.19, 0.49029143492769744
0.22, 0.20, 0.4977753058954394
0.22, 0.21, 0.5042055617352614
0.22, 0.22, 0.5118153503893215
0.22, 0.23, 0.5164671857619577
0.22, 0.24, 0.5243265850945495
0.22, 0.25, 0.5285899888765295
0.22, 0.26, 0.5348484983314794
0.22, 0.27, 0.5381637374860957
0.22, 0.28, 0.5423817575083426
0.22, 0.29, 0.5439515016685206
0.22, 0.30, 0.54946829810901
0.22, 0.31, 0.5548311457174638
0.22, 0.32, 0.5567599555061179
0.22, 0.33, 0.5624774193548387
0.22, 0.34, 0.5632266963292547
0.22, 0.35, 0.568126362625139
0.23, 0.00, 0.0
0.23, 0.01, 0.0
0.23, 0.02, 0.10091167964404894
0.23, 0.03, 0.1571332591768632
0.23, 0.04, 0.20557908787541715
0.23, 0.05, 0.24717107897664073
0.23, 0.06, 0.2819706340378198
0.23, 0.07, 0.3145281423804227
0.23, 0.08, 0.3420431590656285
0.23, 0.09, 0.3652249165739711
0.23, 0.10, 0.3849646273637375
0.23, 0.11, 0.4047127919911012
0.23, 0.12, 0.4198496106785317
0.23, 0.13, 0.4344462736373748
0.23, 0.14, 0.4478954393770857
0.23, 0.15, 0.45747052280311457
0.23, 0.16, 0.47042135706340377
0.23, 0.17, 0.48161379310344826
0.23, 0.18, 0.4896676307007787
0.23, 0.19, 0.4975377085650723
0.23, 0.20, 0.5051670745272525
0.23, 0.21, 0.5117779755283648
0.23, 0.22, 0.5184511679644049
0.23, 0.23, 0.5242941045606229
0.23, 0.24, 0.531944382647386
0.23, 0.25, 0.5359078976640711
0.23, 0.26, 0.5396262513904339
0.23, 0.27, 0.5446923248053392
0.23, 0.28, 0.5506611790878755
0.23, 0.29, 0.5553254727474972
0.23, 0.30, 0.5573984427141269
0.23, 0.31, 0.5618665183537264
0.23, 0.32, 0.5651893214682981
0.23, 0.33, 0.5669646273637375
0.23, 0.34, 0.5713486095661847
0.23, 0.35, 0.5730322580645161
0.24, 0.00, 0.0
0.24, 0.01, 0.04314438264738599
0.24, 0.02, 0.10038353726362625
0.24, 0.03, 0.15634393770856506
0.24, 0.04, 0.208815127919911
0.24, 0.05, 0.24830700778642936
0.24, 0.06, 0.2859466073414906
0.24, 0.07, 0.3180378197997775
0.24, 0.08, 0.34604093437152394
0.24, 0.09, 0.3702941045606229
0.24, 0.10, 0.39039510567297
0.24, 0.11, 0.4099448275862069
0.24, 0.12, 0.42435773081201333
0.24, 0.13, 0.44095661846496104
0.24, 0.14, 0.4525810901001112
0.24, 0.15, 0.4644409343715239
0.24, 0.16, 0.4743417130144605
0.24, 0.17, 0.4847715239154616
0.24, 0.18, 0.49443248053392663
0.24, 0.19, 0.5041592880978866
0.24, 0.20, 0.5107813125695216
0.24, 0.21, 0.5166749721913236
0.24, 0.22, 0.5246082313681869
0.24, 0.23, 0.5291221357063404
0.24, 0.24, 0.5384582869855395
0.24, 0.25, 0.5399893214682981
0.24, 0.26, 0.5472627363737486
0.24, 0.27, 0.5518598442714127
0.24, 0.28, 0.5576364849833148
0.24, 0.29, 0.5612796440489433
0.24, 0.30, 0.5650972191323692
0.24, 0.31, 0.5680591768631813
0.24, 0.32, 0.5718371523915462
0.24, 0.33, 0.5743105672969967
0.24, 0.34, 0.5768244716351502
0.24, 0.35, 0.5812244716351501
0.25, 0.00, 0.0
0.25, 0.01, 0.038188209121245834
0.25, 0.02, 0.09985450500556174
0.25, 0.03, 0.15870255839822026
0.25, 0.04, 0.2087670745272525
0.25, 0.05, 0.25414460511679643
0.25, 0.06, 0.2883572858731924
0.25, 0.07, 0.32181223581757507
0.25, 0.08, 0.35023314794215793
0.25, 0.09, 0.3740044493882091
0.25, 0.10, 0.3960796440489433
0.25, 0.11, 0.4124093437152392
0.25, 0.12, 0.43110611790878756
0.25, 0.13, 0.44566985539488324
0.25, 0.14, 0.4567434927697442
0.25, 0.15, 0.4694794215795328
0.25, 0.16, 0.4790901001112347
0.25, 0.17, 0.4896916573971079
0.25, 0.18, 0.49895661846496103
0.25, 0.19, 0.5076400444938821
0.25, 0.20, 0.5145361512791992
0.25, 0.21, 0.5228324805339266
0.25, 0.22, 0.5303550611790879
0.25, 0.23, 0.5370229143492771
0.25, 0.24, 0.5422642936596218
0.25, 0.25, 0.5481828698553949
0.25, 0.26, 0.5511052280311457
0.25, 0.27, 0.5576266963292548
0.25, 0.28, 0.5613597330367074
0.25, 0.29, 0.5663781979977753
0.25, 0.30, 0.5709085650723026
0.25, 0.31, 0.573524360400445
0.25, 0.32, 0.5770073414905451
0.25, 0.33, 0.5819973303670745
0.25, 0.34, 0.5852707452725251
0.25, 0.35, 0.5868840934371524
0.26, 0.00, 0.0
0.26, 0.01, 0.0014666666666666667
0.26, 0.02, 0.1033094549499444
0.26, 0.03, 0.1575199110122358
0.26, 0.04, 0.21178998887652947
0.26, 0.05, 0.25465850945494994
0.26, 0.06, 0.29347363737486093
0.26, 0.07, 0.32493837597330366
0.26, 0.08, 0.35198620689655175
0.26, 0.09, 0.3761810901001112
0.26, 0.10, 0.39751946607341493
0.26, 0.11, 0.4180689655172414
0.26, 0.12, 0.43273325917686317
0.26, 0.13, 0.45029098998887657
0.26, 0.14, 0.4633664071190211
0.26, 0.15, 0.4745463848720801
0.26, 0.16, 0.4859052280311457
0.26, 0.17, 0.49604404894327025
0.26, 0.18, 0.5046607341490545
0.26, 0.19, 0.5141784204671858
0.26, 0.20, 0.5208947719688543
0.26, 0.21, 0.528232703003337
0.26, 0.22, 0.5335052280311458
0.26, 0.23, 0.5407377085650723
0.26, 0.24, 0.5457205784204672
0.26, 0.25, 0.5503323692992214
0.26, 0.26, 0.5570998887652948
0.26, 0.27, 0.5643808676307007
0.26, 0.28, 0.5673610678531702
0.26, 0.29, 0.572577530589544
0.26, 0.30, 0.5761223581757509
0.26, 0.31, 0.5788320355951057
0.26, 0.32, 0.5858002224694104
0.26, 0.33, 0.5846611790878755
0.26, 0.34, 0.5897664071190211
0.26, 0.35, 0.5936845383759732
0.27, 0.00, 0.0
0.27, 0.01, 0.04501757508342603
0.27, 0.02, 0.10423359288097886
0.27, 0.03, 0.16216507230255842
0.27, 0.04, 0.2152907675194661
0.27, 0.05, 0.260177085650723
0.27, 0.06, 0.29651212458286985
0.27, 0.07, 0.32662246941045603
0.27, 0.08, 0.35547586206896553
0.27, 0.09, 0.3822269187986652
0.27, 0.10, 0.39938954393770854
0.27, 0.11, 0.42116351501668525
0.27, 0.12, 0.43844983314794217
0.27, 0.13, 0.4520569521690768
0.27, 0.14, 0.4673183537263626
0.27, 0.15, 0.4787719688542826
0.27, 0.16, 0.4893392658509455
0.27, 0.17, 0.4994020022246941
0.27, 0.18, 0.5081397107897664
0.27, 0.19, 0.5180502780867631
0.27, 0.20, 0.5263421579532814
0.27, 0.21, 0.5329410456062292
0.27, 0.22, 0.5402914349276975
0.27, 0.23, 0.5447973303670745
0.27, 0.24, 0.5527319243604004
0.27, 0.25, 0.5580013348164627
0.27, 0.26, 0.5621490545050055
0.27, 0.27, 0.5675826473859844
0.27, 0.28, 0.573184427141268
0.27, 0.29, 0.5773957730812014
0.27, 0.30, 0.5809548387096775
0.27, 0.31, 0.585538598442714
0.27, 0.32, 0.5883626251390434
0.27, 0.33, 0.5912778642936596
0.27, 0.34, 0.5964992213570633
0.27, 0.35, 0.6002616240266964
0.28, 0.00, 0.0
0.28, 0.01, 0.00214
0.28, 0.02, 0.1106131256952169
0.28, 0.03, 0.16423270300333703
0.28, 0.04, 0.21776017797552835
0.28, 0.05, 0.26090055617352614
0.28, 0.06, 0.29798309232480535
0.28, 0.07, 0.33194616240266966
0.28, 0.08, 0.3580969966629588
0.28, 0.09, 0.3829802002224694
0.28, 0.10, 0.4063359288097887
0.28, 0.11, 0.42373259176863187
0.28, 0.12, 0.4426037819799778
0.28, 0.13, 0.4539176863181313
0.28, 0.14, 0.4688142380422691
0.28, 0.15, 0.48114660734149056
0.28, 0.16, 0.4945170189098999
0.28, 0.17, 0.5025917686318131
0.28, 0.18, 0.5134860956618466
0.28, 0.19, 0.5209677419354839
0.28, 0.20, 0.5288275862068965
0.28, 0.21, 0.5362331479421579
0.28, 0.22, 0.5433383759733037
0.28, 0.23, 0.5496400444938822
0.28, 0.24, 0.5564462736373749
0.28, 0.25, 0.5630260289210233
0.28, 0.26, 0.5673850945494995
0.28, 0.27, 0.5734153503893215
0.28, 0.28, 0.5766055617352613
0.28, 0.29, 0.583761957730812
0.28, 0.30, 0.5855773081201335
0.28, 0.31, 0.589250723025584
0.28, 0.32, 0.5953010011123471
0.28, 0.33, 0.5982416017797553
0.28, 0.34, 0.601281423804227
0.28, 0.35, 0.605250278086763
0.29, 0.00, 0.0
0.29, 0.01, 0.004317647058823529
0.29, 0.02, 0.10979755283648499
0.29, 0.03, 0.1679928809788654
0.29, 0.04, 0.21775661846496105
0.29, 0.05, 0.2625828698553949
0.29, 0.06, 0.29868832035595105
0.29, 0.07, 0.3340689655172414
0.29, 0.08, 0.360941935483871
0.29, 0.09, 0.3864066740823137
0.29, 0.10, 0.40819666295884316
0.29, 0.11, 0.4268391546162403
0.29, 0.12, 0.4437575083426029
0.29, 0.13, 0.45828031145717457
0.29, 0.14, 0.47313281423804227
0.29, 0.15, 0.48579399332591766
0.29, 0.16, 0.49741090100111235
0.29, 0.17, 0.5055977753058954
0.29, 0.18, 0.5167359288097887
0.29, 0.19, 0.5267043381535039
0.29, 0.20, 0.5328885428253615
0.29, 0.21, 0.541888320355951
0.29, 0.22, 0.5484662958843158
0.29, 0.23, 0.5547532814238042
0.29, 0.24, 0.5616400444938822
0.29, 0.25, 0.5674131256952168
0.29, 0.26, 0.5730193548387097
0.29, 0.27, 0.57826340378198
0.29, 0.28, 0.5821997775305896
0.29, 0.29, 0.5875288097886541
0.29, 0.30, 0.5913695216907675
0.29, 0.31, 0.5951817575083426
0.29, 0.32, 0.5973076751946608
0.29, 0.33, 0.6023728587319244
0.29, 0.34, 0.6044867630700779
0.29, 0.35, 0.6098869855394884
0.30, 0.00, 0.0
0.30, 0.01, 0.04633681868743048
0.30, 0.02, 0.11042536151279199
0.30, 0.03, 0.1656880978865406
0.30, 0.04, 0.21992747497219134
0.30, 0.05, 0.2656778642936596
0.30, 0.06, 0.30454060066740823
0.30, 0.07, 0.3366860956618465
0.30, 0.08, 0.3635301446051168
0.30, 0.09, 0.38779221357063404
0.30, 0.10, 0.4101357063403782
0.30, 0.11, 0.42900956618464964
0.30, 0.12, 0.44479332591768633
0.30, 0.13, 0.46417263626251387
0.30, 0.14, 0.47681735261401553
0.30, 0.15, 0.4885899888765295
0.30, 0.16, 0.49810812013348166
0.30, 0.17, 0.5108182424916574
0.30, 0.18, 0.5205339265850946
0.30, 0.19, 0.5290189098998888
0.30, 0.20, 0.5370073414905451
0.30, 0.21, 0.5449081201334817
0.30, 0.22, 0.5536088987764182
0.30, 0.23, 0.5601441601779755
0.30, 0.24, 0.5650998887652948
0.30, 0.25, 0.5714607341490545
0.30, 0.26, 0.5766527252502781
0.30, 0.27, 0.5824427141268076
0.30, 0.28, 0.5853641824249165
0.30, 0.29, 0.5890500556173526
0.30, 0.30, 0.5955141268075639
0.30, 0.31, 0.6009401557285874
0.30, 0.32, 0.6027323692992214
0.30, 0.33, 0.6080943270300334
0.30, 0.34, 0.6107363737486096
0.30, 0.35, 0.6131612903225807
0.31, 0.00, 0.0
0.31, 0.01, 0.04547808676307007
0.31, 0.02, 0.11023092324805339
0.31, 0.03, 0.1697023359288098
0.31, 0.04, 0.22007652947719689
0.31, 0.05, 0.2672849833147942
0.31, 0.06, 0.30463403781979975
0.31, 0.07, 0.33720400444938825
0.31, 0.08, 0.36819265850945493
0.31, 0.09, 0.3913641824249166
0.31, 0.10, 0.4123132369299221
0.31, 0.11, 0.43385361512791987
0.31, 0.12, 0.45047430478309236
0.31, 0.13, 0.4663359288097887
0.31, 0.14, 0.4796898776418242
0.31, 0.15, 0.494572191323693
0.31, 0.16, 0.5056978865406007
0.31, 0.17, 0.5142763070077865
0.31, 0.18, 0.5236707452725251
0.31, 0.19, 0.531032703003337
0.31, 0.20, 0.5411563959955507
0.31, 0.21, 0.5512778642936597
0.31, 0.22, 0.555534149054505
0.31, 0.23, 0.5630238042269188
0.31, 0.24, 0.5674135706340379
0.31, 0.25, 0.5753072302558399
0.31, 0.26, 0.5818335928809789
0.31, 0.27, 0.584845828698554
0.31, 0.28, 0.5923230255839822
0.31, 0.29, 0.5955737486095661
0.31, 0.30, 0.6008694104560622
0.31, 0.31, 0.6034349276974417
0.31, 0.32, 0.607822469410456
0.31, 0.33, 0.6125018909899889
0.31, 0.34, 0.6146091212458288
0.31, 0.35, 0.6170100111234705
0.32, 0.00, 0.0
0.32, 0.01, 0.045268965517241376
0.32, 0.02, 0.11092413793103449
0.32, 0.03, 0.16899621802002227
0.32, 0.04, 0.22052591768631816
0.32, 0.05, 0.26960400444938826
0.32, 0.06, 0.3043301446051168
0.32, 0.07, 0.34103626251390434
0.32, 0.08, 0.36638531701890986
0.32, 0.09, 0.39534949944382647
0.32, 0.10, 0.41568765294771964
0.32, 0.11, 0.4338353726362625
0.32, 0.12, 0.45354260289210235
0.32, 0.13, 0.46719421579532816
0.32, 0.14, 0.48134638487208015
0.32, 0.15, 0.49605739710789765
0.32, 0.16, 0.5073446051167965
0.32, 0.17, 0.5158349276974417
0.32, 0.18, 0.5258607341490545
0.32, 0.19, 0.5380177975528365
0.32, 0.20, 0.5445859844271412
0.32, 0.21, 0.5517628476084538
0.32, 0.22, 0.5594981090100111
0.32, 0.23, 0.5668418242491657
0.32, 0.24, 0.573392658509455
0.32, 0.25, 0.5770113459399333
0.32, 0.26, 0.5844391546162403
0.32, 0.27, 0.5910909899888765
0.32, 0.28, 0.5945067853170188
0.32, 0.29, 0.5991541713014461
0.32, 0.30, 0.6031105672969966
0.32, 0.31, 0.6076280311457174
0.32, 0.32, 0.6116547274749722
0.32, 0.33, 0.6138731924360401
0.32, 0.34, 0.6196551724137931
0.32, 0.35, 0.6228974416017798
0.33, 0.00, 0.0
0.33, 0.01, 0.04893615127919911
0.33, 0.02, 0.110865850945495
0.33, 0.03, 0.16989143492769745
0.33, 0.04, 0.22571434927697442
0.33, 0.05, 0.26965695216907676
0.33, 0.06, 0.308587319243604
0.33, 0.07, 0.33968542825361514
0.33, 0.08, 0.3701058954393771
0.33, 0.09, 0.3948155728587319
0.33, 0.10, 0.4177187986651836
0.33, 0.11, 0.4381997775305896
0.33, 0.12, 0.45292814238042267
0.33, 0.13, 0.4702985539488321
0.33, 0.14, 0.48450723025583986
0.33, 0.15, 0.4982060066740823
0.33, 0.16, 0.5104685205784204
0.33, 0.17, 0.5210874304783092
0.33, 0.18, 0.5300146829810901
0.33, 0.19, 0.539579977753059
0.33, 0.20, 0.5490068965517241
0.33, 0.21, 0.5566166852057842
0.33, 0.22, 0.5637575083426029
0.33, 0.23, 0.5719012235817575
0.33, 0.24, 0.5766068965517241
0.33, 0.25, 0.5841948832035595
0.33, 0.26, 0.5871911012235818
0.33, 0.27, 0.594997552836485
0.33, 0.28, 0.598840489432703
0.33, 0.29, 0.6024400444938821
0.33, 0.30, 0.6082398220244716
0.33, 0.31, 0.6116520578420467
0.33, 0.32, 0.6155657397107898
0.33, 0.33, 0.6198812013348164
0.33, 0.34, 0.6229410456062292
0.33, 0.35, 0.6262033370411568
0.34, 0.00, 0.0
0.34, 0.01, 0.0019677419354838708
0.34, 0.02, 0.10865895439377087
0.34, 0.03, 0.16973170189099
0.34, 0.04, 0.22439822024471637
0.34, 0.05, 0.2680400444938821
0.34, 0.06, 0.31151056729699667
0.34, 0.07, 0.3412929922135706
0.34, 0.08, 0.3708916573971079
0.34, 0.09, 0.3994104560622915
0.34, 0.10, 0.41882669632925473
0.34, 0.11, 0.4398077864293659
0.34, 0.12, 0.4566220244716352
0.34, 0.13, 0.47278086763070076
0.34, 0.14, 0.48736907675194663
0.34, 0.15, 0.4984226918798665
0.34, 0.16, 0.5134954393770856
0.34, 0.17, 0.5227657397107898
0.34, 0.18, 0.5342580645161291
0.34, 0.19, 0.5437018909899889
0.34, 0.20, 0.5508849833147942
0.34, 0.21, 0.5593170189098999
0.34, 0.22, 0.5654482758620689
0.34, 0.23, 0.573402447163515
0.34, 0.24, 0.5798189098998888
0.34, 0.25, 0.5841161290322581
0.34, 0.26, 0.5912889877641825
0.34, 0.27, 0.5961802002224694
0.34, 0.28, 0.6019426028921023
0.34, 0.29, 0.6070300333704115
0.34, 0.30, 0.610486318131257
0.34, 0.31, 0.615554616240267
0.34, 0.32, 0.6202789766407119
0.34, 0.33, 0.6240298109010011
0.34, 0.34, 0.6274976640711902
0.34, 0.35, 0.6320511679644049
0.35, 0.00, 0.0
0.35, 0.01, 0.04004268774703557
0.35, 0.02, 0.1132071190211346
0.35, 0.03, 0.1729575083426029
0.35, 0.04, 0.2248921023359288
0.35, 0.05, 0.2718464961067853
0.35, 0.06, 0.310172191323693
0.35, 0.07, 0.34722669632925474
0.35, 0.08, 0.3755844271412681
0.35, 0.09, 0.40105050055617353
0.35, 0.10, 0.4219101223581758
0.35, 0.11, 0.44103848720800887
0.35, 0.12, 0.45722224694104563
0.35, 0.13, 0.4754180200222469
0.35, 0.14, 0.4895399332591769
0.35, 0.15, 0.5049388209121245
0.35, 0.16, 0.5142206896551724
0.35, 0.17, 0.525772191323693
0.35, 0.18, 0.5356280311457174
0.35, 0.19, 0.5455270300333703
0.35, 0.20, 0.554171746384872
0.35, 0.21, 0.561964849833148
0.35, 0.22, 0.5694322580645161
0.35, 0.23, 0.5773205784204671
0.35, 0.24, 0.5827234705228032
0.35, 0.25, 0.5902700778642936
0.35, 0.26, 0.5934362625139044
0.35, 0.27, 0.5980769744160178
0.35, 0.28, 0.6056769744160178
0.35, 0.29, 0.6115919911012235
0.35, 0.30, 0.6142286985539488
0.35, 0.31, 0.6183612903225807
0.35, 0.32, 0.6242064516129032
0.35, 0.33, 0.6262914349276975
0.35, 0.34, 0.6304551724137931
0.35, 0.35, 0.6341566184649611
